MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,SalePrice,house_age,years_since_remod,was_remodeled,total_sf,total_bathrooms,total_porch_sf,has_pool,has_fireplace,has_garage
20,FV,4.110873864173311,8.881975184248867,Pave,Pave,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,4,0.6931471805599453,1,0,0.6931471805599453,0.0,7.165493475060845,1293,GasA,5,Y,SBrkr,7.171656822768514,0.0,0.0,7.171656822768514,1,0.0,2,0,2,0.6931471805599453,4,5,7,1,4,Attchd,2006.0,2,2,572,3,3,2,5.37989735354046,4.804021044733257,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2006,New,Partial,187750,0,0,0,7.861341795599989,3.0,4.804021044733257,0.0,1,1
20,RL,4.859812404361672,9.405989388981,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Feedr,Norm,1Fam,1Story,6,4,1953,1953,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,4.51085950651685,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,4,1024,0.6931471805599453,0.0,6.1779441140506,1505,GasA,5,Y,SBrkr,7.317212408359839,0.0,0.0,7.317212408359839,1,0.0,1,0,2,0.6931471805599453,3,6,7,1,3,Attchd,1953.0,2,2,505,3,3,2,0.0,0.0,0.0,5.093750200806762,0.0,0.0,0.0,None,None,0.0,2,2009,WD,Normal,149500,56,56,0,8.010027528481734,2.0,5.093750200806762,0.0,1,1
20,RL,4.276666119016055,9.143559338285831,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,4,5,1970,1970,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.762729506931879,864,GasA,4,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,0,0.0,1,0,3,0.6931471805599453,3,5,7,0,0,Attchd,1972.0,1,1,280,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Shed,0.0,7,2006,Oth,Abnorml,116050,36,36,0,7.455298485683291,1.0,0.0,0.0,0,1
90,RL,4.174387269895637,8.856376036730422,Pave,None,Reg,Bnk,AllPub,Inside,Gtl,SawyerW,Feedr,Norm,Duplex,SFoyer,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,Stone,5.62040086571715,1.3862943611198906,1.3862943611198906,CBlock,4,3,1.3862943611198906,6,1086,0.6931471805599453,0.0,0.0,1086,GasA,3,Y,SBrkr,7.110696122978827,0.0,0.0,7.110696122978827,2,0.0,0,2,2,1.0986122886681098,3,6,7,2,3,Detchd,1979.0,1,2,528,3,3,2,4.795790545596741,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,WD,Alloca,153337,30,30,0,7.745435610274381,3.0,0.0,0.0,1,1
20,RL,4.269697449699962,9.494390858193913,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,PosN,Norm,1Fam,1Story,5,5,1954,1954,Gable,CompShg,Wd Sdng,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,1.0986122886681098,4,1064,0.6931471805599453,0.0,5.768320995793772,1383,GasA,3,Y,SBrkr,7.232733136177615,0.0,0.0,7.232733136177615,1,0.0,1,0,3,0.6931471805599453,3,6,7,1,4,Attchd,1954.0,1,1,354,3,3,2,6.238324625039508,4.762173934797756,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,6,2008,WD,Normal,165000,54,54,0,7.925518979786926,2.0,4.762173934797756,0.0,1,1
20,RL,4.110873864173311,8.79497643168877,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,1Fam,1Story,5,9,1982,2008,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.6094379124341003,CBlock,3,3,0.6931471805599453,5,641,0.6931471805599453,0.0,5.170483995038151,816,GasA,5,Y,SBrkr,6.705639094860003,0.0,0.0,6.705639094860003,0,0.6931471805599453,1,0,3,0.6931471805599453,4,5,7,1,5,Attchd,1982.0,1,1,264,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MnPrv,None,0.0,10,2008,WD,Normal,130500,26,0,1,7.398174092970465,1.5,0.0,0.0,1,1
90,RM,4.3694478524670215,8.862341963516347,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Mitchel,Norm,Norm,Duplex,SFoyer,7,5,1997,1998,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.303304908059076,1.3862943611198906,1.6094379124341003,PConc,4,4,1.6094379124341003,6,1309,0.6931471805599453,0.0,3.58351893845611,1344,GasA,5,Y,SBrkr,7.20414929203594,0.0,0.0,7.20414929203594,2,0.0,2,0,2,1.0986122886681098,3,8,7,0,0,Attchd,1997.0,3,4,784,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2008,WD,Alloca,206300,11,10,1,7.896924656268864,4.0,0.0,0.0,0,1
160,FV,3.5553480614894135,8.190077049719049,Pave,Pave,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,TwnhsE,2Story,7,5,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.536691597591305,689,GasA,5,Y,SBrkr,6.556778356158042,6.536691597591305,0.0,7.239214973779806,0,0.0,2,0,2,0.6931471805599453,4,5,7,0,0,Detchd,2007.0,1,2,540,3,3,2,0.0,4.634728988229636,0.0,0.0,0.0,0.0,0.0,None,None,0.0,2,2008,WD,Abnorml,146000,1,1,0,7.641084249174914,2.0,4.634728988229636,0.0,0,1
20,RL,4.394449154672439,9.09301972939964,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,5,1960,1960,Gable,CompShg,MetalSd,MetalSd,BrkCmn,4.204692619390966,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.97166860472579,1065,GasA,4,Y,SBrkr,6.97166860472579,0.0,0.0,6.97166860472579,0,0.0,1,1,3,0.6931471805599453,3,6,7,0,0,Detchd,1974.0,1,2,461,3,3,2,4.31748811353631,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,COD,Normal,126500,47,47,0,7.664346632098617,1.5,0.0,0.0,0,1
50,RL,3.9889840465642745,8.587278798982926,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Crawfor,Norm,Norm,1Fam,1.5Fin,5,6,1910,2003,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.495265555937008,661,GasA,5,Y,SBrkr,6.495265555937008,6.380122536899765,0.0,7.1316985104669115,0,0.0,2,0,3,0.6931471805599453,3,8,7,1,4,Detchd,1985.0,1,2,552,3,3,2,5.493061443340548,0.0,4.406719247264253,0.0,0.0,0.0,0.0,None,None,0.0,11,2007,WD,Normal,139000,97,4,1,7.555905093611346,2.0,4.406719247264253,0.0,1,1
190,RM,3.5263605246161616,8.402231172946555,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,2fmCon,2Story,4,5,1920,2008,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.602587892189336,736,GasA,4,Y,SBrkr,6.602587892189336,6.57507584059962,0.0,7.2813856635702825,0,0.0,2,0,2,1.3862943611198906,3,8,7,0,0,None,0.0,0,0,0,0,0,0,0.0,0.0,4.634728988229636,0.0,0.0,0.0,0.0,None,None,0.0,6,2009,New,Partial,113000,89,1,1,7.691200097522863,2.0,4.634728988229636,0.0,0,0
50,RL,4.110873864173311,9.169622538697624,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Edwards,Artery,Norm,1Fam,1.5Fin,6,5,1924,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.3862943611198906,1.3862943611198906,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.35088571671474,572,Grav,2,N,FuseF,6.35088571671474,6.263398262591624,0.0,7.00033446027523,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,None,0.0,0,0,0,0,0,0,0.0,2.1972245773362196,4.859812404361672,0.0,0.0,0.0,0.0,None,None,0.0,4,2008,WD,Normal,79000,84,58,1,7.419979923661835,1.0,4.919980925828125,0.0,0,0
20,FV,4.564348191467836,9.36220272128543,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,Somerst,Norm,Norm,1Fam,1Story,7,5,2007,2008,Gable,CompShg,CemntBd,CmentBd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.264730177929867,1428,GasA,5,Y,SBrkr,7.264730177929867,0.0,0.0,7.264730177929867,0,0.0,2,0,3,0.6931471805599453,4,6,7,0,0,Attchd,2007.0,3,2,480,3,3,2,0.0,4.795790545596741,0.0,0.0,0.0,0.0,0.0,None,None,0.0,12,2008,New,Partial,182000,1,0,1,7.957527402230773,2.0,4.795790545596741,0.0,0,1
60,RL,4.189654742026425,8.987321812850125,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,6,5,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0.0,1.3862943611198906,1.3862943611198906,PConc,4,3,0.6931471805599453,6,219,0.6931471805599453,0.0,6.318968113746434,773,GasA,4,Y,SBrkr,6.651571873589727,6.786716950605081,0.0,7.413970290190444,1,0.0,2,1,3,0.6931471805599453,3,8,7,1,3,Attchd,1995.0,3,2,431,3,3,2,5.41610040220442,4.442651256490317,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2008,WD,Normal,188000,13,12,1,7.796469243086058,3.5,4.442651256490317,0.0,1,1
20,RL,4.110873864173311,8.881975184248867,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,5,8,1950,2002,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,5,398,1.6094379124341003,5.0106352940962555,5.762051382780177,864,GasA,4,Y,SBrkr,6.762729506931879,0.0,0.0,6.762729506931879,1,0.0,1,0,3,0.6931471805599453,4,5,7,0,0,Detchd,1980.0,2,2,720,3,3,2,5.272999558563747,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,129000,57,5,1,7.455298485683291,2.0,0.0,0.0,0,1
190,RH,4.110873864173311,8.865452825753623,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SWISU,Norm,Norm,2fmCon,2Story,5,8,1916,1995,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.3862943611198906,PConc,3,3,1.0986122886681098,1,0,0.6931471805599453,0.0,6.532334292222349,686,GasA,4,Y,SBrkr,6.855408798609928,6.8885724595653635,0.0,7.564757012905729,0,0.0,2,0,5,1.0986122886681098,3,10,7,0,0,None,0.0,0,0,0,0,0,0,0.0,0.0,5.43372200355424,0.0,0.0,0.0,0.0,None,None,0.0,7,2006,WD,Normal,160000,90,11,1,7.869019376499023,2.0,5.43372200355424,0.0,0,0
20,RL,4.394449154672439,9.036106025364846,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,9,1962,2005,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,5.472270673671475,1.6094379124341003,1.6094379124341003,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.1853870155804165,1319,GasA,3,Y,SBrkr,7.338238150065589,0.0,0.0,7.338238150065589,1,0.0,1,1,3,0.6931471805599453,4,7,7,1,4,Attchd,1962.0,2,2,462,3,3,2,0.0,3.6109179126442243,0.0,0.0,0.0,0.0,0.0,GdPrv,None,0.0,7,2008,COD,Abnorml,174000,46,3,1,7.957527402230773,2.5,3.6109179126442243,0.0,1,1
60,RL,4.07753744390572,9.550733483340633,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,1Fam,2Story,7,5,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,6.779921907472252,879,GasA,5,Y,SBrkr,6.779921907472252,6.892641641172089,0.0,7.530479995245536,0,0.0,2,1,4,0.6931471805599453,4,9,7,1,4,BuiltIn,2006.0,3,3,660,3,3,2,4.61512051684126,2.8903717578961645,0.0,0.0,0.0,0.0,0.0,None,None,0.0,11,2006,New,Partial,219210,0,0,0,7.916807490937603,2.5,2.8903717578961645,0.0,1,1
60,FV,4.454347296253507,9.306014122044465,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,5.081404364984463,1.791759469228055,1.3862943611198906,PConc,5,3,1.3862943611198906,6,765,0.6931471805599453,0.0,5.53338948872752,1017,GasA,5,Y,SBrkr,6.934397209928558,6.889591308354466,0.0,7.60489448081162,1,0.0,2,1,3,0.6931471805599453,5,10,7,1,5,Attchd,2008.0,3,3,812,3,3,2,5.1298987149230735,3.970291913552122,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,WD,Normal,310000,1,1,0,8.014666370464942,3.5,3.970291913552122,0.0,1,1
20,RL,4.290459441148391,9.37982994995476,Pave,None,IR1,HLS,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,6.333279628139691,1.6094379124341003,1.3862943611198906,PConc,5,3,1.6094379124341003,6,1567,0.6931471805599453,0.0,5.420534999272286,1792,GasA,5,Y,SBrkr,7.491645473605133,0.0,0.0,7.491645473605133,1,0.0,2,0,2,0.6931471805599453,5,6,7,1,4,Attchd,2003.0,3,3,874,3,3,2,5.332718793265369,3.912023005428146,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2006,WD,Normal,374000,3,2,1,8.184513753033722,3.0,3.912023005428146,0.0,1,1
30,RM,4.110873864173311,9.050288983827956,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Norm,Norm,1Fam,1Story,5,6,1923,2006,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.6094379124341003,1.3862943611198906,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.876264611890766,968,GasA,3,Y,SBrkr,6.876264611890766,0.0,0.0,6.876264611890766,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Detchd,1935.0,1,2,480,2,3,0,0.0,0.0,5.220355825078324,0.0,0.0,0.0,0.0,None,None,0.0,7,2007,WD,Normal,100000,84,1,1,7.5688956634069955,1.0,5.220355825078324,0.0,0,1
60,RL,4.394449154672439,9.308374112247549,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,NWAmes,PosA,Norm,1Fam,2Story,6,7,1968,1984,Gable,CompShg,HdBoard,HdBoard,BrkFace,5.3981627015177525,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.0986122886681098,4,619,0.6931471805599453,0.0,6.077642243349034,1054,GasA,3,Y,SBrkr,7.321849713788356,7.04141166379481,0.0,7.884199933676039,1,0.0,2,1,4,0.6931471805599453,4,9,7,1,4,Attchd,1968.0,1,2,619,3,3,2,0.0,4.189654742026425,0.0,0.0,5.407171771460119,0.0,0.0,None,None,0.0,8,2006,WD,Normal,250000,38,22,1,8.21851757748959,3.5,5.662960480135946,0.0,1,1
80,RL,4.269697449699962,9.234740258799718,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,1Fam,SLvl,4,9,1965,2001,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,4,1.3862943611198906,6,648,0.6931471805599453,0.0,0.0,648,GasA,5,Y,SBrkr,6.8679744089702925,0.0,0.0,6.8679744089702925,1,0.6931471805599453,0,0,0,0.6931471805599453,3,3,7,0,0,Attchd,1965.0,1,1,364,3,3,2,4.48863636973214,0.0,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,145000,41,5,1,7.3833681469923835,1.5,0.0,0.0,0,1
75,RM,4.330733340286331,9.510519035757246,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,OldTown,Artery,PosA,1Fam,2.5Unf,10,9,1893,2000,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,1.791759469228055,1.791759469228055,BrkTil,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.121252453244542,1237,GasA,4,Y,SBrkr,7.3277805384216315,7.134890851565884,0.0,7.9287663216266955,0,0.0,3,1,3,0.6931471805599453,4,9,7,1,4,Detchd,1988.0,1,2,880,4,3,2,4.663439094112067,6.220590170099739,0.0,0.0,0.0,0.0,0.0,None,None,0.0,7,2008,WD,Normal,325000,115,8,1,8.297294370266917,3.5,6.220590170099739,0.0,1,1
60,RL,4.663439094112067,9.524713059681009,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,NridgHt,Norm,Norm,1Fam,2Story,9,5,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,6.650279048587422,1.791759469228055,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,7.675081857716334,2153,GasA,5,Y,SBrkr,7.635303886259415,6.354370040797351,0.0,7.880048200971577,0,0.0,2,1,3,0.6931471805599453,5,9,7,1,4,BuiltIn,2006.0,3,3,694,3,3,2,6.028278520230698,4.442651256490317,0.0,0.0,0.0,0.0,0.0,None,None,0.0,3,2007,WD,Normal,380000,1,1,0,8.475746001502063,2.5,4.442651256490317,0.0,1,1
120,RM,3.8066624897703196,8.254008590564844,Pave,None,IR1,HLS,AllPub,Inside,Mod,Crawfor,Norm,Norm,TwnhsE,1Story,8,5,2004,2005,Hip,CompShg,CemntBd,CmentBd,Stone,5.1647859739235145,1.6094379124341003,1.3862943611198906,PConc,5,3,1.6094379124341003,6,1373,0.6931471805599453,0.0,5.402677381872279,1594,GasA,5,Y,SBrkr,7.4067107301776405,0.0,0.0,7.4067107301776405,1,0.6931471805599453,2,0,2,0.6931471805599453,4,5,7,1,4,Attchd,2004.0,3,2,482,3,3,2,4.859812404361672,3.9889840465642745,0.0,0.0,5.049856007249537,0.0,0.0,None,None,0.0,1,2008,WD,Normal,275000,4,3,1,8.083637203141548,3.5,5.342334251964811,0.0,1,1
20,RL,4.204692619390966,9.32375833901174,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,SawyerW,Norm,Norm,1Fam,1Story,6,5,1985,1985,Gable,CompShg,Wd Sdng,Wd Shng,BrkFace,4.454347296253507,1.6094379124341003,1.3862943611198906,CBlock,4,3,0.6931471805599453,6,1258,0.6931471805599453,0.0,3.713572066704308,1298,GasA,3,Y,SBrkr,7.1693500166706,0.0,0.0,7.1693500166706,1,0.0,2,0,3,0.6931471805599453,4,5,7,1,3,Attchd,1985.0,1,2,403,3,3,2,5.111987788356544,3.295836866004329,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,180000,21,21,0,7.862112211662748,3.0,3.295836866004329,0.0,1,1
20,RL,4.174387269895637,9.256842205627603,Pave,None,IR1,Lvl,AllPub,Corner,Gtl,CollgCr,Norm,Norm,1Fam,1Story,8,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,4.290459441148391,1.6094379124341003,1.3862943611198906,PConc,4,3,1.3862943611198906,1,0,0.6931471805599453,0.0,7.43543801981455,1694,GasA,5,Y,SBrkr,7.43543801981455,0.0,0.0,7.43543801981455,0,0.0,2,0,3,0.6931471805599453,4,7,7,0,0,Attchd,2008.0,2,3,776,3,3,2,5.081404364984463,3.5263605246161616,0.0,0.0,0.0,0.0,0.0,None,None,0.0,2,2010,WD,Normal,245350,2,2,0,8.128290171607052,2.0,3.5263605246161616,0.0,0,1
20,RL,4.324132656254979,9.455088847042777,Pave,None,IR1,Lvl,AllPub,CulDSac,Gtl,NAmes,Norm,Norm,1Fam,1Story,6,8,1960,1998,Hip,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,1.0986122886681098,4,498,0.6931471805599453,0.0,6.133398042996649,958,GasA,3,Y,SBrkr,6.8658910748834385,0.0,0.0,6.8658910748834385,0,0.0,1,0,2,0.6931471805599453,3,5,7,0,0,Attchd,1960.0,2,1,301,3,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,None,Gar2,9.648659816955295,4,2007,WD,Normal,151500,47,9,1,7.558516743045645,1.0,0.0,0.0,0,1
85,RL,4.248495242049359,9.230731061623917,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NAmes,Norm,Norm,1Fam,SFoyer,5,5,1962,1962,Gable,CompShg,MetalSd,MetalSd,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,3,3,1.3862943611198906,4,784,0.6931471805599453,0.0,4.955827057601261,925,GasA,3,Y,SBrkr,6.907755278982137,0.0,0.0,6.907755278982137,1,0.0,1,0,3,0.6931471805599453,3,6,7,0,0,Attchd,1962.0,1,1,300,3,3,2,5.017279836814924,4.290459441148391,0.0,0.0,0.0,0.0,0.0,None,None,0.0,5,2006,WD,Normal,134500,44,44,0,7.562681246721884,2.0,4.290459441148391,0.0,0,1
50,RL,4.007333185232471,8.755107121633896,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,1Fam,1.5Fin,5,8,1875,1996,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.3862943611198906,1.6094379124341003,CBlock,3,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.660575149839686,780,GasA,4,N,SBrkr,6.660575149839686,5.484796933490655,0.0,6.928537818164665,0,0.0,1,0,2,0.6931471805599453,3,6,7,0,0,None,0.0,0,0,0,0,0,0,0.0,0.0,5.176149732573829,0.0,0.0,0.0,0.0,None,None,0.0,5,2010,WD,Normal,94000,135,14,1,7.496097345175956,1.0,5.176149732573829,0.0,0,0
60,FV,4.310799125385514,8.922791623969637,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,Somerst,Norm,Norm,1Fam,2Story,7,5,2000,2000,Gable,CompShg,VinylSd,VinylSd,None,0.0,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,6,533,0.6931471805599453,0.0,5.641907070938114,814,GasA,5,Y,SBrkr,6.703188113240863,6.7580945044277305,0.0,7.423568444259167,1,0.0,2,1,3,0.6931471805599453,4,7,7,0,0,Attchd,2000.0,2,2,663,3,3,2,0.0,4.574710978503383,0.0,0.0,0.0,0.0,0.0,None,None,0.0,1,2010,WD,Normal,216000,10,10,0,7.819636302367592,3.5,4.574710978503383,0.0,0,1
20,RL,4.5217885770490405,9.25320827220336,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NoRidge,Norm,Norm,1Fam,1Story,8,6,1995,1995,Hip,CompShg,MetalSd,MetalSd,BrkFace,6.493753839851686,1.6094379124341003,1.6094379124341003,PConc,4,3,1.6094379124341003,6,1696,0.6931471805599453,0.0,6.025865973825314,2109,GasA,5,Y,SBrkr,7.656337166430183,0.0,0.0,7.656337166430183,1,0.0,2,1,2,0.6931471805599453,4,7,7,1,3,Attchd,1995.0,3,3,839,3,3,2,5.4680601411351315,3.8501476017100584,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2008,WD,Normal,350000,13,13,0,8.348301054933943,3.5,3.8501476017100584,0.0,1,1
60,RL,4.394449154672439,9.396570945266852,Pave,None,IR1,Lvl,AllPub,Inside,Gtl,NWAmes,Norm,Norm,1Fam,2Story,6,6,1976,1976,Gable,CompShg,Plywood,Plywood,BrkFace,5.700443573390687,1.3862943611198906,1.3862943611198906,CBlock,3,3,0.6931471805599453,2,156,0.6931471805599453,0.0,6.541029999189903,848,GasA,3,Y,SBrkr,7.020190708311925,6.816735880594968,0.0,7.616283561580385,0,0.0,2,1,4,0.6931471805599453,4,8,7,1,3,Attchd,1976.0,3,2,551,3,3,2,0.0,5.41610040220442,0.0,0.0,0.0,0.0,0.0,None,None,0.0,6,2007,WD,Normal,195000,31,31,0,7.965198290612176,2.5,5.41610040220442,0.0,1,1
160,RL,4.330733340286331,9.283869605264298,Pave,None,Reg,Lvl,AllPub,Corner,Gtl,SawyerW,Norm,Norm,TwnhsE,2Story,6,6,1980,1980,Gable,CompShg,Plywood,Plywood,None,0.0,1.3862943611198906,1.3862943611198906,CBlock,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,6.440946540632921,626,GasA,3,Y,SBrkr,6.440946540632921,6.3835066348840055,0.0,7.1049654482698426,0,0.0,1,1,3,0.6931471805599453,3,6,7,1,3,Attchd,1980.0,2,1,288,3,3,2,0.0,3.367295829986474,0.0,0.0,0.0,0.0,0.0,None,None,0.0,4,2009,WD,Normal,120000,29,29,0,7.519692404116539,1.5,3.367295829986474,0.0,1,1
60,RL,4.2626798770413155,9.145908511816794,Pave,None,Reg,Lvl,AllPub,Inside,Gtl,CollgCr,Norm,Norm,1Fam,2Story,8,5,2002,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,5.0106352940962555,1.6094379124341003,1.3862943611198906,PConc,4,3,0.6931471805599453,1,0,0.6931471805599453,0.0,7.158513997329321,1284,GasA,5,Y,SBrkr,7.158513997329321,6.786716950605081,0.0,7.682482446534506,0,0.0,2,1,3,0.6931471805599453,4,7,7,1,4,Attchd,2002.0,2,2,647,3,3,2,5.262690188904886,4.477336814478207,0.0,0.0,0.0,0.0,0.0,None,None,0.0,8,2007,WD,Normal,228500,5,5,0,8.147288258706624,2.5,4.477336814478207,0.0,1,1
